0,-0.2536264684982279,19
1,-0.40314979070149237,14
2,0.5895762460741578,33
3,-0.35183566176308645,7
4,0.04626048899258639,17
5,-0.03463264385922682,18
6,-0.08897914179627187,14
7,0.13894245407468397,16
8,1.163244582603666,35
9,0.14679423914255119,16
10,0.07840977568746132,17
11,0.3078491003578874,14
12,0.18454429471022782,17
13,0.022131831015111958,17
14,-0.059242005129877984,18
15,0.05391238229246942,17
16,-0.25753856513889206,18
17,0.15441414018488353,17
18,0.0036545304310264815,17
19,-0.18508844093349108,19
20,-0.08821101436918188,18
21,0.20741085453330999,19
22,-0.1757635297072806,18
23,0.160653687440794,19
24,0.27819973795705066,20
25,0.17050236488211268,20
26,-0.13007284268653707,17
27,1.4406599334376367,39
28,2.9895489048761394,56
29,3.8057029443613004,60
30,2.497458365949573,80
31,4.038573624203833,62
32,0.12504681644264815,22
33,-0.08335999197412691,22
34,0.827875920310587,39
35,5.978807859504345,68
36,4.186046526688562,61
37,11.44139610131237,152
38,14.03064545230347,120
39,12.5330184222723,141
40,12.357574018885856,127
41,6.609997420005751,105
42,3.9741590979047645,130
43,12.317442471442465,129
44,13.204695569143059,118
45,13.544027723884295,115
46,13.945068095736668,116
47,13.535948004289986,115
48,12.83305467738418,112
49,12.599374180312354,120
50,13.471805783693396,122
51,12.278620575514244,123
52,6.596082894993441,69
53,14.9507881685198,108
54,9.861322512663007,103
55,13.563325599146195,115
56,13.851137177389175,111
57,13.95624082661576,121
58,14.406552741336327,105
59,7.291040039046356,68
60,14.603048933149026,111
61,14.326172707867084,107
62,14.233622193611016,108
63,14.479539070960309,109
64,1.7859696859243201,46
65,14.529598863732732,115
66,14.850374807078063,113
67,15.161577539456456,108
68,14.310317728922476,110
69,14.300804633926617,111
70,7.563660182881355,63
71,15.093546247318564,103
72,14.335824465108313,115
73,14.02471293301589,114
74,14.664675469738258,109
75,14.34796870844564,120
76,14.41450403396547,113
77,14.022461573189283,114
78,7.3865657056560075,68
79,14.370607773789505,108
80,14.78108273141202,114
