#,Name,%Complete,AvgTime,Std,,
0,ModEmpty_porto_fin2,97.8,113.300613496933,8.19244624594768,,11.33
1,ModOriginal_porto_fin2,98.5,113.851776649746,4.57629728530782,,11.39
2,ModCenterDis_porto_fin2,94.6,92.6945031712474,4.9078949445753,,9.27
3,ModCenterCth_porto_fin2,84,103.135714285714,3.99799482053617,,10.31
4,ModTime_porto_fin2,98.6,125.793103448276,8.23191934169195,,12.58
5,ModRefDis_porto_fin2,98.3,99.3570701932859,4.50496147444375,,9.94
6,ModRefCth_porto_fin2,94.3,88.1474019088017,3.99051249372075,,8.81
7,ModSteer_porto_fin2,95.7,102.662486938349,4.75502080586925,,10.27
8,ModSteer_porto_fin2,96.4,102.966804979253,4.8069514151929,,10.30
9,ModDeviation_porto_fin2,0,0,0,,0.00
10,TunerCar Agent: Following PP references,4.7,72,0,,7.20
